route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,wheelchair_accessible
taxi_IC111,Ground_Daily,taxi_IC111_O (09-00-00),Kajjansi Stage-Usafi Taxi Park,0,taxi_IC111_O_shape,0
taxi_IC111,Ground_Daily,taxi_IC111_O (08-00-00),Kajjansi Stage-Usafi Taxi Park,0,taxi_IC111_O_shape,0
taxi_IC111,Ground_Daily,taxi_IC111_O (06-30-00),Kajjansi Stage-Usafi Taxi Park,0,taxi_IC111_O_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_R (19-00-00),Kumbuzi Kiteetikka Stage-Kyanja Taxi Stage,1,taxi_KA162_R_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_R (17-00-00),Kumbuzi Kiteetikka Stage-Kyanja Taxi Stage,1,taxi_KA162_R_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_R (15-00-00),Kumbuzi Kiteetikka Stage-Kyanja Taxi Stage,1,taxi_KA162_R_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_R (13-00-00),Kumbuzi Kiteetikka Stage-Kyanja Taxi Stage,1,taxi_KA162_R_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_R (11-00-00),Kumbuzi Kiteetikka Stage-Kyanja Taxi Stage,1,taxi_KA162_R_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_R (09-00-00),Kumbuzi Kiteetikka Stage-Kyanja Taxi Stage,1,taxi_KA162_R_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_R (08-00-00),Kumbuzi Kiteetikka Stage-Kyanja Taxi Stage,1,taxi_KA162_R_shape,0
taxi_KA162,Ground_Daily,taxi_KA162_R (06-30-00),Kumbuzi Kiteetikka Stage-Kyanja Taxi Stage,1,taxi_KA162_R_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_R (19-00-00),Ntinda-Old Taxi Park,1,taxi_KA026_R_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_R (17-00-00),Ntinda-Old Taxi Park,1,taxi_KA026_R_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_R (15-00-00),Ntinda-Old Taxi Park,1,taxi_KA026_R_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_R (13-00-00),Ntinda-Old Taxi Park,1,taxi_KA026_R_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_R (11-00-00),Ntinda-Old Taxi Park,1,taxi_KA026_R_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_R (09-00-00),Ntinda-Old Taxi Park,1,taxi_KA026_R_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_R (08-00-00),Ntinda-Old Taxi Park,1,taxi_KA026_R_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_R (06-30-00),Ntinda-Old Taxi Park,1,taxi_KA026_R_shape,0
taxi_KA009,Ground_Daily,taxi_KA009_O (19-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA009_O_shape,0
taxi_KA009,Ground_Daily,taxi_KA009_O (17-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA009_O_shape,0
taxi_KA009,Ground_Daily,taxi_KA009_O (15-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA009_O_shape,0
taxi_KA009,Ground_Daily,taxi_KA009_O (13-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA009_O_shape,0
taxi_KA009,Ground_Daily,taxi_KA009_O (11-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA009_O_shape,0
taxi_KA009,Ground_Daily,taxi_KA009_O (09-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA009_O_shape,0
taxi_KA009,Ground_Daily,taxi_KA009_O (08-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA009_O_shape,0
taxi_KA009,Ground_Daily,taxi_KA009_O (06-30-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA009_O_shape,0
taxi_IC074,Ground_Daily,taxi_IC074_R (19-00-00),Matugga Stage-Kisenyi,1,taxi_IC074_R_shape,0
taxi_IC074,Ground_Daily,taxi_IC074_R (17-00-00),Matugga Stage-Kisenyi,1,taxi_IC074_R_shape,0
taxi_IC074,Ground_Daily,taxi_IC074_R (15-00-00),Matugga Stage-Kisenyi,1,taxi_IC074_R_shape,0
taxi_IC074,Ground_Daily,taxi_IC074_R (13-00-00),Matugga Stage-Kisenyi,1,taxi_IC074_R_shape,0
taxi_IC074,Ground_Daily,taxi_IC074_R (11-00-00),Matugga Stage-Kisenyi,1,taxi_IC074_R_shape,0
taxi_IC074,Ground_Daily,taxi_IC074_R (09-00-00),Matugga Stage-Kisenyi,1,taxi_IC074_R_shape,0
taxi_IC074,Ground_Daily,taxi_IC074_R (08-00-00),Matugga Stage-Kisenyi,1,taxi_IC074_R_shape,0
taxi_IC074,Ground_Daily,taxi_IC074_R (06-30-00),Matugga Stage-Kisenyi,1,taxi_IC074_R_shape,0
taxi_IC107,Ground_Daily,taxi_IC107_O (19-00-00),Kyaliwajjala-City Square,0,taxi_IC107_O_shape,0
taxi_IC107,Ground_Daily,taxi_IC107_O (17-00-00),Kyaliwajjala-City Square,0,taxi_IC107_O_shape,0
taxi_IC107,Ground_Daily,taxi_IC107_O (15-00-00),Kyaliwajjala-City Square,0,taxi_IC107_O_shape,0
taxi_IC107,Ground_Daily,taxi_IC107_O (13-00-00),Kyaliwajjala-City Square,0,taxi_IC107_O_shape,0
taxi_IC107,Ground_Daily,taxi_IC107_O (11-00-00),Kyaliwajjala-City Square,0,taxi_IC107_O_shape,0
taxi_IC107,Ground_Daily,taxi_IC107_O (09-00-00),Kyaliwajjala-City Square,0,taxi_IC107_O_shape,0
taxi_IC107,Ground_Daily,taxi_IC107_O (08-00-00),Kyaliwajjala-City Square,0,taxi_IC107_O_shape,0
taxi_IC107,Ground_Daily,taxi_IC107_O (06-30-00),Kyaliwajjala-City Square,0,taxi_IC107_O_shape,0
bus_KA087,Ground_Daily,bus_KA087_O (19-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA087_O_shape,0
bus_KA087,Ground_Daily,bus_KA087_O (17-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA087_O_shape,0
bus_KA087,Ground_Daily,bus_KA087_O (15-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA087_O_shape,0
bus_KA087,Ground_Daily,bus_KA087_O (13-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA087_O_shape,0
bus_KA087,Ground_Daily,bus_KA087_O (11-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA087_O_shape,0
bus_KA087,Ground_Daily,bus_KA087_O (09-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA087_O_shape,0
bus_KA087,Ground_Daily,bus_KA087_O (08-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA087_O_shape,0
bus_KA087,Ground_Daily,bus_KA087_O (06-30-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA087_O_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_R (19-00-00),Munyonyo Stage-Kobil Kibuye Taxi Park,1,taxi_KA130_R_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_R (17-00-00),Munyonyo Stage-Kobil Kibuye Taxi Park,1,taxi_KA130_R_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_R (15-00-00),Munyonyo Stage-Kobil Kibuye Taxi Park,1,taxi_KA130_R_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_R (13-00-00),Munyonyo Stage-Kobil Kibuye Taxi Park,1,taxi_KA130_R_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_R (11-00-00),Munyonyo Stage-Kobil Kibuye Taxi Park,1,taxi_KA130_R_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_R (09-00-00),Munyonyo Stage-Kobil Kibuye Taxi Park,1,taxi_KA130_R_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_R (08-00-00),Munyonyo Stage-Kobil Kibuye Taxi Park,1,taxi_KA130_R_shape,0
taxi_KA130,Ground_Daily,taxi_KA130_R (06-30-00),Munyonyo Stage-Kobil Kibuye Taxi Park,1,taxi_KA130_R_shape,0
taxi_KA056,Ground_Daily,taxi_KA056_R (19-00-00),Luwafu Stage-Old Taxi Park,1,taxi_KA056_R_shape,0
taxi_KA056,Ground_Daily,taxi_KA056_R (17-00-00),Luwafu Stage-Old Taxi Park,1,taxi_KA056_R_shape,0
taxi_KA056,Ground_Daily,taxi_KA056_R (15-00-00),Luwafu Stage-Old Taxi Park,1,taxi_KA056_R_shape,0
taxi_KA056,Ground_Daily,taxi_KA056_R (13-00-00),Luwafu Stage-Old Taxi Park,1,taxi_KA056_R_shape,0
taxi_KA056,Ground_Daily,taxi_KA056_R (11-00-00),Luwafu Stage-Old Taxi Park,1,taxi_KA056_R_shape,0
taxi_KA056,Ground_Daily,taxi_KA056_R (09-00-00),Luwafu Stage-Old Taxi Park,1,taxi_KA056_R_shape,0
taxi_KA056,Ground_Daily,taxi_KA056_R (08-00-00),Luwafu Stage-Old Taxi Park,1,taxi_KA056_R_shape,0
taxi_KA056,Ground_Daily,taxi_KA056_R (06-30-00),Luwafu Stage-Old Taxi Park,1,taxi_KA056_R_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_R (19-00-00),Kitezi Town-Kalerwe Taxi Park,1,taxi_IC013_R_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_R (17-00-00),Kitezi Town-Kalerwe Taxi Park,1,taxi_IC013_R_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_R (15-00-00),Kitezi Town-Kalerwe Taxi Park,1,taxi_IC013_R_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_R (13-00-00),Kitezi Town-Kalerwe Taxi Park,1,taxi_IC013_R_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_R (11-00-00),Kitezi Town-Kalerwe Taxi Park,1,taxi_IC013_R_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_R (09-00-00),Kitezi Town-Kalerwe Taxi Park,1,taxi_IC013_R_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_R (08-00-00),Kitezi Town-Kalerwe Taxi Park,1,taxi_IC013_R_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_R (06-30-00),Kitezi Town-Kalerwe Taxi Park,1,taxi_IC013_R_shape,0
taxi_KA181,Ground_Daily,taxi_KA181_R (19-00-00),Bam Supermarket Bwaise-Kawaala Junction,1,taxi_KA181_R_shape,0
taxi_KA181,Ground_Daily,taxi_KA181_R (17-00-00),Bam Supermarket Bwaise-Kawaala Junction,1,taxi_KA181_R_shape,0
taxi_KA181,Ground_Daily,taxi_KA181_R (15-00-00),Bam Supermarket Bwaise-Kawaala Junction,1,taxi_KA181_R_shape,0
taxi_KA181,Ground_Daily,taxi_KA181_R (13-00-00),Bam Supermarket Bwaise-Kawaala Junction,1,taxi_KA181_R_shape,0
taxi_KA181,Ground_Daily,taxi_KA181_R (11-00-00),Bam Supermarket Bwaise-Kawaala Junction,1,taxi_KA181_R_shape,0
taxi_KA181,Ground_Daily,taxi_KA181_R (09-00-00),Bam Supermarket Bwaise-Kawaala Junction,1,taxi_KA181_R_shape,0
taxi_KA181,Ground_Daily,taxi_KA181_R (08-00-00),Bam Supermarket Bwaise-Kawaala Junction,1,taxi_KA181_R_shape,0
taxi_KA181,Ground_Daily,taxi_KA181_R (06-30-00),Bam Supermarket Bwaise-Kawaala Junction,1,taxi_KA181_R_shape,0
taxi_KA031,Ground_Daily,taxi_KA031_O (19-00-00),Old Taxi Park-Nakawa Taxi Park,0,taxi_KA031_O_shape,0
taxi_KA031,Ground_Daily,taxi_KA031_O (17-00-00),Old Taxi Park-Nakawa Taxi Park,0,taxi_KA031_O_shape,0
taxi_KA031,Ground_Daily,taxi_KA031_O (15-00-00),Old Taxi Park-Nakawa Taxi Park,0,taxi_KA031_O_shape,0
taxi_KA031,Ground_Daily,taxi_KA031_O (13-00-00),Old Taxi Park-Nakawa Taxi Park,0,taxi_KA031_O_shape,0
taxi_KA031,Ground_Daily,taxi_KA031_O (11-00-00),Old Taxi Park-Nakawa Taxi Park,0,taxi_KA031_O_shape,0
taxi_KA031,Ground_Daily,taxi_KA031_O (09-00-00),Old Taxi Park-Nakawa Taxi Park,0,taxi_KA031_O_shape,0
taxi_KA031,Ground_Daily,taxi_KA031_O (08-00-00),Old Taxi Park-Nakawa Taxi Park,0,taxi_KA031_O_shape,0
taxi_KA031,Ground_Daily,taxi_KA031_O (06-30-00),Old Taxi Park-Nakawa Taxi Park,0,taxi_KA031_O_shape,0
taxi_IC028,Ground_Daily,taxi_IC028_R (19-00-00),Bweyogerere-Old Taxi Park,1,taxi_IC028_R_shape,0
taxi_IC028,Ground_Daily,taxi_IC028_R (17-00-00),Bweyogerere-Old Taxi Park,1,taxi_IC028_R_shape,0
taxi_IC028,Ground_Daily,taxi_IC028_R (15-00-00),Bweyogerere-Old Taxi Park,1,taxi_IC028_R_shape,0
taxi_IC028,Ground_Daily,taxi_IC028_R (13-00-00),Bweyogerere-Old Taxi Park,1,taxi_IC028_R_shape,0
taxi_IC028,Ground_Daily,taxi_IC028_R (11-00-00),Bweyogerere-Old Taxi Park,1,taxi_IC028_R_shape,0
taxi_IC028,Ground_Daily,taxi_IC028_R (09-00-00),Bweyogerere-Old Taxi Park,1,taxi_IC028_R_shape,0
taxi_IC028,Ground_Daily,taxi_IC028_R (08-00-00),Bweyogerere-Old Taxi Park,1,taxi_IC028_R_shape,0
taxi_IC028,Ground_Daily,taxi_IC028_R (06-30-00),Bweyogerere-Old Taxi Park,1,taxi_IC028_R_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_R (19-00-00),Katabi-Kitoro Taxi Park,1,taxi_WA004_R_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_R (17-00-00),Katabi-Kitoro Taxi Park,1,taxi_WA004_R_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_R (15-00-00),Katabi-Kitoro Taxi Park,1,taxi_WA004_R_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_R (13-00-00),Katabi-Kitoro Taxi Park,1,taxi_WA004_R_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_R (11-00-00),Katabi-Kitoro Taxi Park,1,taxi_WA004_R_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_R (09-00-00),Katabi-Kitoro Taxi Park,1,taxi_WA004_R_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_R (08-00-00),Katabi-Kitoro Taxi Park,1,taxi_WA004_R_shape,0
taxi_WA004,Ground_Daily,taxi_WA004_R (06-30-00),Katabi-Kitoro Taxi Park,1,taxi_WA004_R_shape,0
bus_IC026,Ground_Daily,bus_IC026_R (19-00-00),Mukono Taxi Park-Old Taxi Park,1,bus_IC026_R_shape,0
bus_IC026,Ground_Daily,bus_IC026_R (17-00-00),Mukono Taxi Park-Old Taxi Park,1,bus_IC026_R_shape,0
bus_IC026,Ground_Daily,bus_IC026_R (15-00-00),Mukono Taxi Park-Old Taxi Park,1,bus_IC026_R_shape,0
bus_IC026,Ground_Daily,bus_IC026_R (13-00-00),Mukono Taxi Park-Old Taxi Park,1,bus_IC026_R_shape,0
bus_IC026,Ground_Daily,bus_IC026_R (11-00-00),Mukono Taxi Park-Old Taxi Park,1,bus_IC026_R_shape,0
bus_IC026,Ground_Daily,bus_IC026_R (09-00-00),Mukono Taxi Park-Old Taxi Park,1,bus_IC026_R_shape,0
bus_IC026,Ground_Daily,bus_IC026_R (08-00-00),Mukono Taxi Park-Old Taxi Park,1,bus_IC026_R_shape,0
bus_IC026,Ground_Daily,bus_IC026_R (06-30-00),Mukono Taxi Park-Old Taxi Park,1,bus_IC026_R_shape,0
taxi_KA104,Ground_Daily,taxi_KA104_O (19-00-00),Nateete Taxi Park-Kawempe,0,taxi_KA104_O_shape,0
taxi_KA104,Ground_Daily,taxi_KA104_O (17-00-00),Nateete Taxi Park-Kawempe,0,taxi_KA104_O_shape,0
taxi_KA104,Ground_Daily,taxi_KA104_O (15-00-00),Nateete Taxi Park-Kawempe,0,taxi_KA104_O_shape,0
taxi_KA104,Ground_Daily,taxi_KA104_O (13-00-00),Nateete Taxi Park-Kawempe,0,taxi_KA104_O_shape,0
taxi_KA104,Ground_Daily,taxi_KA104_O (11-00-00),Nateete Taxi Park-Kawempe,0,taxi_KA104_O_shape,0
taxi_KA104,Ground_Daily,taxi_KA104_O (09-00-00),Nateete Taxi Park-Kawempe,0,taxi_KA104_O_shape,0
taxi_KA104,Ground_Daily,taxi_KA104_O (08-00-00),Nateete Taxi Park-Kawempe,0,taxi_KA104_O_shape,0
taxi_KA104,Ground_Daily,taxi_KA104_O (06-30-00),Nateete Taxi Park-Kawempe,0,taxi_KA104_O_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_R (19-00-00),Kyebando Kisalosalo-Old Taxi Park,1,taxi_KA043_R_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_R (17-00-00),Kyebando Kisalosalo-Old Taxi Park,1,taxi_KA043_R_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_R (15-00-00),Kyebando Kisalosalo-Old Taxi Park,1,taxi_KA043_R_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_R (13-00-00),Kyebando Kisalosalo-Old Taxi Park,1,taxi_KA043_R_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_R (11-00-00),Kyebando Kisalosalo-Old Taxi Park,1,taxi_KA043_R_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_R (09-00-00),Kyebando Kisalosalo-Old Taxi Park,1,taxi_KA043_R_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_R (08-00-00),Kyebando Kisalosalo-Old Taxi Park,1,taxi_KA043_R_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_R (06-30-00),Kyebando Kisalosalo-Old Taxi Park,1,taxi_KA043_R_shape,0
taxi_KA144,Ground_Daily,taxi_KA144_R (19-00-00),Luzira Stage-City Square,1,taxi_KA144_R_shape,0
taxi_KA144,Ground_Daily,taxi_KA144_R (17-00-00),Luzira Stage-City Square,1,taxi_KA144_R_shape,0
taxi_KA144,Ground_Daily,taxi_KA144_R (15-00-00),Luzira Stage-City Square,1,taxi_KA144_R_shape,0
taxi_KA144,Ground_Daily,taxi_KA144_R (13-00-00),Luzira Stage-City Square,1,taxi_KA144_R_shape,0
taxi_KA144,Ground_Daily,taxi_KA144_R (11-00-00),Luzira Stage-City Square,1,taxi_KA144_R_shape,0
taxi_KA144,Ground_Daily,taxi_KA144_R (09-00-00),Luzira Stage-City Square,1,taxi_KA144_R_shape,0
taxi_KA144,Ground_Daily,taxi_KA144_R (08-00-00),Luzira Stage-City Square,1,taxi_KA144_R_shape,0
taxi_KA144,Ground_Daily,taxi_KA144_R (06-30-00),Luzira Stage-City Square,1,taxi_KA144_R_shape,0
bus_IC106,Ground_Daily,bus_IC106_R (19-00-00),Entebbe Taxi Stage Nasser Road-Kitoro Taxi Park,1,bus_IC106_R_shape,0
bus_IC106,Ground_Daily,bus_IC106_R (17-00-00),Entebbe Taxi Stage Nasser Road-Kitoro Taxi Park,1,bus_IC106_R_shape,0
bus_IC106,Ground_Daily,bus_IC106_R (15-00-00),Entebbe Taxi Stage Nasser Road-Kitoro Taxi Park,1,bus_IC106_R_shape,0
bus_IC106,Ground_Daily,bus_IC106_R (13-00-00),Entebbe Taxi Stage Nasser Road-Kitoro Taxi Park,1,bus_IC106_R_shape,0
bus_IC106,Ground_Daily,bus_IC106_R (11-00-00),Entebbe Taxi Stage Nasser Road-Kitoro Taxi Park,1,bus_IC106_R_shape,0
bus_IC106,Ground_Daily,bus_IC106_R (09-00-00),Entebbe Taxi Stage Nasser Road-Kitoro Taxi Park,1,bus_IC106_R_shape,0
bus_IC106,Ground_Daily,bus_IC106_R (08-00-00),Entebbe Taxi Stage Nasser Road-Kitoro Taxi Park,1,bus_IC106_R_shape,0
bus_IC106,Ground_Daily,bus_IC106_R (06-30-00),Entebbe Taxi Stage Nasser Road-Kitoro Taxi Park,1,bus_IC106_R_shape,0
taxi_WA023,Ground_Daily,taxi_WA023_O (19-00-00),Kavule Taxi Stage-Bukasa Stage,0,taxi_WA023_O_shape,0
taxi_WA023,Ground_Daily,taxi_WA023_O (17-00-00),Kavule Taxi Stage-Bukasa Stage,0,taxi_WA023_O_shape,0
taxi_WA023,Ground_Daily,taxi_WA023_O (15-00-00),Kavule Taxi Stage-Bukasa Stage,0,taxi_WA023_O_shape,0
taxi_WA023,Ground_Daily,taxi_WA023_O (13-00-00),Kavule Taxi Stage-Bukasa Stage,0,taxi_WA023_O_shape,0
taxi_WA023,Ground_Daily,taxi_WA023_O (11-00-00),Kavule Taxi Stage-Bukasa Stage,0,taxi_WA023_O_shape,0
taxi_WA023,Ground_Daily,taxi_WA023_O (09-00-00),Kavule Taxi Stage-Bukasa Stage,0,taxi_WA023_O_shape,0
taxi_WA023,Ground_Daily,taxi_WA023_O (08-00-00),Kavule Taxi Stage-Bukasa Stage,0,taxi_WA023_O_shape,0
taxi_WA023,Ground_Daily,taxi_WA023_O (06-30-00),Kavule Taxi Stage-Bukasa Stage,0,taxi_WA023_O_shape,0
taxi_IC110,Ground_Daily,taxi_IC110_R (19-00-00),City Square-Matugga Stage,1,taxi_IC110_R_shape,0
taxi_IC110,Ground_Daily,taxi_IC110_R (17-00-00),City Square-Matugga Stage,1,taxi_IC110_R_shape,0
taxi_IC110,Ground_Daily,taxi_IC110_R (15-00-00),City Square-Matugga Stage,1,taxi_IC110_R_shape,0
taxi_IC110,Ground_Daily,taxi_IC110_R (13-00-00),City Square-Matugga Stage,1,taxi_IC110_R_shape,0
taxi_IC110,Ground_Daily,taxi_IC110_R (11-00-00),City Square-Matugga Stage,1,taxi_IC110_R_shape,0
taxi_IC110,Ground_Daily,taxi_IC110_R (09-00-00),City Square-Matugga Stage,1,taxi_IC110_R_shape,0
taxi_IC110,Ground_Daily,taxi_IC110_R (08-00-00),City Square-Matugga Stage,1,taxi_IC110_R_shape,0
taxi_IC110,Ground_Daily,taxi_IC110_R (06-30-00),City Square-Matugga Stage,1,taxi_IC110_R_shape,0
taxi_IC165,Ground_Daily,taxi_IC165_R (19-00-00),Kabaga-City Square,1,taxi_IC165_R_shape,0
taxi_IC165,Ground_Daily,taxi_IC165_R (17-00-00),Kabaga-City Square,1,taxi_IC165_R_shape,0
taxi_IC165,Ground_Daily,taxi_IC165_R (15-00-00),Kabaga-City Square,1,taxi_IC165_R_shape,0
taxi_IC165,Ground_Daily,taxi_IC165_R (13-00-00),Kabaga-City Square,1,taxi_IC165_R_shape,0
taxi_IC165,Ground_Daily,taxi_IC165_R (11-00-00),Kabaga-City Square,1,taxi_IC165_R_shape,0
taxi_IC165,Ground_Daily,taxi_IC165_R (09-00-00),Kabaga-City Square,1,taxi_IC165_R_shape,0
taxi_IC165,Ground_Daily,taxi_IC165_R (08-00-00),Kabaga-City Square,1,taxi_IC165_R_shape,0
taxi_IC165,Ground_Daily,taxi_IC165_R (06-30-00),Kabaga-City Square,1,taxi_IC165_R_shape,0
taxi_IC049,Ground_Daily,taxi_IC049_O (19-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC049_O_shape,0
taxi_IC049,Ground_Daily,taxi_IC049_O (17-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC049_O_shape,0
taxi_IC049,Ground_Daily,taxi_IC049_O (15-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC049_O_shape,0
taxi_IC049,Ground_Daily,taxi_IC049_O (13-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC049_O_shape,0
taxi_IC049,Ground_Daily,taxi_IC049_O (11-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC049_O_shape,0
taxi_IC049,Ground_Daily,taxi_IC049_O (09-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC049_O_shape,0
taxi_IC049,Ground_Daily,taxi_IC049_O (08-00-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC049_O_shape,0
taxi_IC049,Ground_Daily,taxi_IC049_O (06-30-00),New Taxi Park-Gayaza Taxi Park,0,taxi_IC049_O_shape,0
taxi_KA163,Ground_Daily,taxi_KA163_R (19-00-00),Kamwokya-Kyanja Taxi Stage,1,taxi_KA163_R_shape,0
taxi_KA163,Ground_Daily,taxi_KA163_R (17-00-00),Kamwokya-Kyanja Taxi Stage,1,taxi_KA163_R_shape,0
taxi_KA163,Ground_Daily,taxi_KA163_R (15-00-00),Kamwokya-Kyanja Taxi Stage,1,taxi_KA163_R_shape,0
taxi_KA163,Ground_Daily,taxi_KA163_R (13-00-00),Kamwokya-Kyanja Taxi Stage,1,taxi_KA163_R_shape,0
taxi_KA163,Ground_Daily,taxi_KA163_R (11-00-00),Kamwokya-Kyanja Taxi Stage,1,taxi_KA163_R_shape,0
taxi_KA163,Ground_Daily,taxi_KA163_R (09-00-00),Kamwokya-Kyanja Taxi Stage,1,taxi_KA163_R_shape,0
taxi_KA163,Ground_Daily,taxi_KA163_R (08-00-00),Kamwokya-Kyanja Taxi Stage,1,taxi_KA163_R_shape,0
taxi_KA163,Ground_Daily,taxi_KA163_R (06-30-00),Kamwokya-Kyanja Taxi Stage,1,taxi_KA163_R_shape,0
bus_IC094,Ground_Daily,bus_IC094_O (19-00-00),Gayaza Taxi Park-Watoto Stage,0,bus_IC094_O_shape,0
bus_IC094,Ground_Daily,bus_IC094_O (17-00-00),Gayaza Taxi Park-Watoto Stage,0,bus_IC094_O_shape,0
bus_IC094,Ground_Daily,bus_IC094_O (15-00-00),Gayaza Taxi Park-Watoto Stage,0,bus_IC094_O_shape,0
bus_IC094,Ground_Daily,bus_IC094_O (13-00-00),Gayaza Taxi Park-Watoto Stage,0,bus_IC094_O_shape,0
bus_IC094,Ground_Daily,bus_IC094_O (11-00-00),Gayaza Taxi Park-Watoto Stage,0,bus_IC094_O_shape,0
bus_IC094,Ground_Daily,bus_IC094_O (09-00-00),Gayaza Taxi Park-Watoto Stage,0,bus_IC094_O_shape,0
bus_IC094,Ground_Daily,bus_IC094_O (08-00-00),Gayaza Taxi Park-Watoto Stage,0,bus_IC094_O_shape,0
bus_IC094,Ground_Daily,bus_IC094_O (06-30-00),Gayaza Taxi Park-Watoto Stage,0,bus_IC094_O_shape,0
taxi_KA089,Ground_Daily,taxi_KA089_O (19-00-00),Kisenyi-Nateete Taxi Park,0,taxi_KA089_O_shape,0
taxi_KA089,Ground_Daily,taxi_KA089_O (17-00-00),Kisenyi-Nateete Taxi Park,0,taxi_KA089_O_shape,0
taxi_KA089,Ground_Daily,taxi_KA089_O (15-00-00),Kisenyi-Nateete Taxi Park,0,taxi_KA089_O_shape,0
taxi_KA089,Ground_Daily,taxi_KA089_O (13-00-00),Kisenyi-Nateete Taxi Park,0,taxi_KA089_O_shape,0
taxi_KA089,Ground_Daily,taxi_KA089_O (11-00-00),Kisenyi-Nateete Taxi Park,0,taxi_KA089_O_shape,0
taxi_KA089,Ground_Daily,taxi_KA089_O (09-00-00),Kisenyi-Nateete Taxi Park,0,taxi_KA089_O_shape,0
taxi_KA089,Ground_Daily,taxi_KA089_O (08-00-00),Kisenyi-Nateete Taxi Park,0,taxi_KA089_O_shape,0
taxi_KA089,Ground_Daily,taxi_KA089_O (06-30-00),Kisenyi-Nateete Taxi Park,0,taxi_KA089_O_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_R (19-00-00),Busega-Kisenyi,1,taxi_KA092_R_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_R (17-00-00),Busega-Kisenyi,1,taxi_KA092_R_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_R (15-00-00),Busega-Kisenyi,1,taxi_KA092_R_shape,0
