stop_lat,stop_name,stop_lon,location_type,parent_station,stop_id
5.3278011,Arrêt,-4.0207332,0,,node/6969583484
5.3335937,Cité Administrative,-4.0217525,0,,node/6969620785
5.4031227,Termunis 81/82,-3.985249,0,,node/6970095632
5.3971746,Arrêt,-3.9859892,0,,node/6970095633
5.3841166,Pharmacie Les 7 Lys,-3.9875704,0,,node/6970095634
5.3643008,Arrêt,-3.979157,0,,node/6970095635
5.3542958,Riviera 2,-3.977256,0,,node/6970095637
5.3623286,Arrêt,-3.978931,0,,node/6970095638
5.3924174,DGI,-3.9866585,0,,node/6970095639
5.4031427,Termunis 81/82,-3.9853522,0,,node/6970095641
5.3554107,Nouveau Camp Akouedo,-3.9506122,0,,node/6970366278
5.3552038,Nouveau Camp Akouedo,-3.950804,0,,node/6970366281
5.3652007,Arrêt,-3.9482653,0,,node/6970366282
5.3643008,Arrêt,-3.9522095,0,,node/6970366283
5.403546,Arrêt,-4.0181825,0,,node/6979256984
5.4038146,Terminus 81/82,-3.9848581,0,,node/6979431044
5.39671,Arrêt,-3.977142,0,,node/6979431045
5.3902524,Arrêt,-3.9754421,0,,node/6979431046
5.387788,Arrêt,-3.9747639,0,,node/6979431047
5.3839137,Arrêt,-3.9737651,0,,node/6979431048
5.3828575,Arrêt,-3.9734902,0,,node/6979431049
5.3749859,Arrêt,-3.9627425,0,,node/6979431051
5.4036825,Terminus 81/82,-3.984727,0,,node/6979431052
5.3281463,Arrêt,-3.9195342,0,,node/6979712503
5.3318471,Arrêt,-3.9224169,0,,node/6979712504
5.3394623,Arrêt,-3.9227159,0,,node/6979712505
5.3479974,Arrêt,-3.923066,0,,node/6979712506
5.3497346,Arrêt,-3.9234415,0,,node/6979712507
5.3546363,Arrêt,-3.924564,0,,node/6979712508
5.3579717,Arrêt,-3.9253713,0,,node/6979712509
5.3614206,Arrêt,-3.9263014,0,,node/6979712510
5.3635464,Arrêt,-3.9268023,0,,node/6979712512
5.3687351,Arrêt,-3.928193,0,,node/6979712513
5.3703787,Arrêt,-3.9379911,0,,node/6979712514
5.3679286,Arrêt,-3.9279167,0,,node/6979712515
5.3470093,Arrêt,-3.9227716,0,,node/6979712516
5.3449917,Arrêt,-3.9223344,0,,node/6979712517
5.3428352,Arrêt,-3.9218402,0,,node/6979712518
5.3413324,Arrêt,-3.9221104,0,,node/6979712519
5.2452454,Arrêt,-3.9344399,0,,node/6980029236
5.2569228,Arrêt,-3.9723435,0,,node/6980029237
5.2684644,Bank Of Africa,-4.0062828,0,,node/6980029238
5.2646043,Arrêt,-4.0139727,0,,node/6980029239
5.2587043,[Arret sans nom],-4.0112543,0,,node/6980029241
5.2648347,[Arret sans nom],-4.0138916,0,,node/6980029242
5.2686721,[Arret sans nom],-4.006083,0,,node/6980029243
5.2509145,Port-Bouët Phare,-3.9560491,0,,node/6980258130
5.3433974,Arrêt,-4.0032211,0,,node/6980521688
5.3628414,Farandole,-3.9976139,0,,node/6980521689
5.399921,Arrêt,-4.0057075,0,,node/6980521690
5.4015232,Arrêt,-4.0065511,0,,node/6980521691
5.4034191,Arrêt,-4.0065081,0,,node/6980521692
5.4241696,Abobo Gendarmerie,-4.0192406,0,,node/6980521695
5.4185708,Arrêt,-4.0134712,0,,node/6980521696
5.4155561,Arrêt,-4.0074744,0,,node/6980521697
5.4135434,Arrêt,-4.0062694,0,,node/6980521698
5.4035807,Arrêt,-4.0064277,0,,node/6980521699
5.3998663,Arrêt,-3.9990999,0,,node/6980521700
5.3987194,Arrêt,-3.992904,0,,node/6980521701
5.387006,Carrefour Sanon,-3.9927913,0,,node/6980521702
5.3819122,Sgbci,-3.9934525,0,,node/6980521703
5.2578469,Arrêt,-3.9718473,0,,node/7025968250
5.2642798,Arrêt,-3.9994057,0,,node/7025975082
5.2682835,Arrêt,-4.003783,0,,node/7025975083
5.3292373,Arrêt,-4.10439,0,,node/7025992286
5.2771214,[Arret sans nom],-4.0083388,0,,node/7026069662
5.341978,Arrêt,-4.0149826,0,,node/7026279881
5.2855772,Arrêt,-3.9547831,0,,node/7026364429
5.2850417,[Arret sans nom],-3.9641359,0,,node/7026390486
5.2566557,Océan Espadon,-3.9616643,0,,node/7028872830
5.3588917,Gare Nord,-4.0278525,0,,node/7028872831
5.3534289,Cité étudiante Riviera 2,-3.9736383,0,,node/7043603291
5.3550743,Carrefour Antenne Ananeraie,-4.0957761,0,,node/7043642288
5.3109066,Gare Lagunaire Yopougon STL,-4.0344058,0,,node/7044975088
5.3143858,Gare Lagunaire Plateau STL,-4.0170439,0,,node/7044975089
5.3135839,Gare Lagunaire Treichville STL,-4.0100701,0,,node/7044975090
5.315627,Gare Lagunaire Koumassi STL,-3.952125,0,,node/7046900012
5.3240676,Gare Lagunaire M'pouto STL,-3.9603245,0,,node/7046900013
5.3108107,Gare Lagunaire de Treichville Sotra,-4.015859,0,,node/7046964142
5.3107009,Gare Lagunaire d’Abobo-Doumé Sotra,-4.0347196,0,,node/7046964143
5.3140753,Gare Lagunaire du Plateau Sotra,-4.0176728,0,,node/7047063325
5.3212342,Gare lagunaire de Blockauss Sotra,-4.0021442,0,,node/7047101136
5.3562773,Donwahi,-4.0016118,0,,node/7047930662
5.4096636,Arrêt,-3.9856634,0,,node/7047930663
5.3665112,Syndicat,-3.9091802,0,,node/7048020780
5.3739184,Kessé,-3.9119428,0,,node/7048020781
5.3676562,Camp Millitaire d'Akouédo,-3.9446417,0,,node/7048020782
5.3652501,Église Apostolique de Côte d'Ivoire,-3.9495032,0,,node/7048020783
5.3672056,Gare Gesco,-4.1020069,0,,node/7049258139
5.365903,Arrêt,-4.0973914,0,,node/7049258140
5.3634963,Arrêt,-4.0976979,0,,node/7049258141
5.3608051,Arrêt,-4.1003995,0,,node/7049258142
5.3587021,Arrêt,-4.0998034,0,,node/7049258143
5.3582214,Mamie Adjoua,-4.0940326,0,,node/7049258144
5.3552799,Arrêt,-4.088628,0,,node/7049258145
5.3009034,Arrêt,-4.0120965,0,,node/7049730219
5.2545644,EPP Aéroport,-3.9392397,0,,node/7049730220
5.2734289,Sept Villas,-3.9712512,0,,node/7049730221
5.2844982,Arrêt,-3.9852691,0,,node/7049730222
5.3485715,Carrefour la Vie,-4.0031956,0,,node/7051810979
5.3528057,Terminus Liberté,-4.0128221,0,,node/7051810981
5.3503194,École de Police,-3.9885668,0,,node/7051810982
5.3530834,Riviera 2,-3.9797437,0,,node/7051810984
5.3529853,Station Total Riviera 2,-3.9788968,0,,node/7051811086
5.35446,Vallon,-3.9909077,0,,node/7051811087
5.3546991,Escalier,-4.0043946,0,,node/7051811088
5.3533605,Adjamé Liberté,-4.0146225,0,,node/7051811090
5.3498521,Gare Anono,-4.0228106,0,,node/7051905145
5.3495777,Station,-4.0223607,0,,node/7051905146
5.347757,Banfora,-4.0227932,0,,node/7051905147
5.3464705,Saint Michel,-4.0227107,0,,node/7051905148
5.3451372,Eglise Saint Michel,-4.0226899,0,,node/7051905149
5.343631,Eglise,-4.0234597,0,,node/7051905150
5.3490415,SODEFOR,-3.9993949,0,,node/7051905151
5.3494341,Carrefour CHU,-3.9919236,0,,node/7051905152
5.3505471,Arrêt,-3.9869374,0,,node/7051905153
5.3445751,Marché Anono,-3.9724706,0,,node/7051905154
5.3452895,Marché,-3.9744008,0,,node/7051905155
5.34455,Marché Anono,-3.9724521,0,,node/7051905157
5.3504075,Arrêt,-3.9769623,0,,node/7051905159
5.3500924,Au Lavage,-3.9778259,0,,node/7051905160
5.3510311,A la Mosquée,-3.9809205,0,,node/7051905161
5.349577,Carrefour CHU,-3.9905101,0,,node/7051905162
5.3497766,Gare Anono,-4.0228461,0,,node/7051905163
5.3501191,École de Police,-3.989405,0,,node/7052162358
5.3454176,Carrefour Saint Michel,-4.0226577,0,,node/7052162359
5.3418391,A La Caisse,-4.0216117,0,,node/7052162360
5.3673438,Akouédo,-3.9457347,0,,node/7052162361
5.3719142,Playce Palmeraie,-3.9324155,0,,node/7052162362
5.3728529,Nouveau Goudron,-3.9287925,0,,node/7052162363
5.3743603,Kessé,-3.9122875,0,,node/7052162364
5.3602229,CIE,-3.8981583,0,,node/7052162365
5.3613609,Station Texaco,-3.8947412,0,,node/7052162366
5.3575885,Collège Moderne,-3.8882764,0,,node/7052162367
5.3573081,Carrefour Bangui,-3.8845441,0,,node/7052162369
5.357718,Gare Carrefour Bangui,-3.8843443,0,,node/7052162370
5.3571933,Carrefour Bangui,-3.8844985,0,,node/7052162371
5.3574283,Collège Moderne,-3.887693,0,,node/7052162372
5.3703106,Faya,-3.9374359,0,,node/7052162373
5.350286,Gare en haut,-4.0224532,0,,node/7052162375
5.3493033,Clinique Fraternité,-4.0218316,0,,node/7052340401
5.3548993,Escalier,-4.0042631,0,,node/7052340402
5.3546376,Vallon-1er Pont,-3.9904813,0,,node/7052340403
5.3504162,Gare en haut,-4.0227482,0,,node/7052340404
5.3271876,M'Pouto,-3.9542839,0,,node/7052340405
5.3271989,M'Pouto,-3.9543486,0,,node/7052340406
5.3310206,A l'Arrêt,-3.9579682,0,,node/7052340407
5.3347781,Banny,-3.9557567,0,,node/7052340408
5.337175,Maison Blanche,-3.9537035,0,,node/7052340409
5.3452694,Mel Théodore,-3.952691,0,,node/7052340410
5.3508856,Carrefour Lycée Français,-3.9545229,0,,node/7052340411
5.3564619,Cap Nord,-3.9676865,0,,node/7052340412
5.3503214,Gare en haut,-4.0226343,0,,node/7052340415
5.3543439,Adjamé Texaco,-4.0177533,0,,node/7052366500
5.353538,Adjamé Liberté,-4.0145789,0,,node/7052366501
5.3635436,Station Shell,-4.0256001,0,,node/7052366502
5.3644663,Pont Ferrail,-4.0288496,0,,node/7052366503
5.353767,Institut des aveugles,-4.064189,0,,node/7052366504
5.3410046,Complexe,-4.062227,0,,node/7052366505
5.3381504,Carrefour Bicici,-4.0622612,0,,node/7052366506
5.3372905,Nouveau bureau,-4.0622391,0,,node/7052366507
5.3222141,Yopougon Kowëit,-4.0542723,0,,node/7052366509
5.3221811,Yopougon Kowëit,-4.0547359,0,,node/7052366510
5.3243801,Ghandi,-4.0599163,0,,node/7052366511
5.3279734,Après le feu,-4.0607867,0,,node/7052366512
5.3287946,Carrefour sapeur-pompier,-4.0611273,0,,node/7052366513
5.3328513,Pharmacie Garage,-4.0623853,0,,node/7052366514
5.3352972,Brésil,-4.0623149,0,,node/7052366515
5.336739,5 étoiles,-4.0623618,0,,node/7052366516
5.3389242,Coup d'oeil,-4.0623685,0,,node/7052366517
5.3402167,Boulagerie T7 Blé,-4.0623544,0,,node/7052366518
5.341289,Complexe,-4.0623383,0,,node/7052366519
5.3437319,Menuiserie,-4.063367,0,,node/7052366520
5.3451185,Centre Commercial,-4.0634467,0,,node/7052366521
5.3473378,Bel Air,-4.0634152,0,,node/7052366522
5.3524365,Institut des aveugles,-4.0636855,0,,node/7052366523
5.3545094,Adjamé Texaco,-4.0179776,0,,node/7052366525
5.356037,Arrêt,-3.9694898,0,,node/7052994960
5.3575504,9 Kilo,-3.9655883,0,,node/7052994961
5.3538035,Chez Momo,-3.9554317,0,,node/7052994962
5.3504159,Gare en haut,-4.0228876,0,,node/7052994963
5.3484325,Akouédo,-3.9409667,0,,node/7052994964
5.3514052,Residence Axa,-3.9420924,0,,node/7052994965
5.3536652,Pharmacie,-3.9409302,0,,node/7052994966
5.3555925,Marché,-3.9407426,0,,node/7052994967
5.3603993,Carrefour Village,-3.9399876,0,,node/7052994968
5.3594329,Garage,-3.9413817,0,,node/7052994969
5.3574386,Ancien Camp Akouedo,-3.9463048,0,,node/7052994970
5.3584115,Rond Point,-3.9500902,0,,node/7052994971
5.3505274,Gare en haut,-4.0229766,0,,node/7052994973
5.2987194,Grand Carrefour de Treichville,-4.0014656,0,,node/7054593049
5.2998985,Feux Collège Autoroute,-3.9982536,0,,node/7054593050
5.3004494,Solibra,-3.9967114,0,,node/7054593051
5.3006443,Grand Carrefour de Marcory,-3.9893769,0,,node/7054593052
5.2985331,Cap Sud,-3.9856721,0,,node/7054593053
5.2957328,Échangeur Marcory,-3.9806651,0,,node/7054593054
5.2915945,Hôpital Ibis,-3.9731844,0,,node/7054593055
5.2863103,Grand Carrefour de Koumassi,-3.9700744,0,,node/7054593056
5.2821639,Camp commando de Koumassi,-3.9691208,0,,node/7054593057
5.2760791,Ancien Koumassi,-3.9660276,0,,node/7054593058
5.2593053,Carrefour Mosquée,-3.958447,0,,node/7054593059
5.2565175,43ème Bima,-3.9573392,0,,node/7054593060
5.2511455,Port-Bouët Phare,-3.9553222,0,,node/7054593061
5.2470683,Carrefour Aéroport,-3.9447315,0,,node/7054593062
5.2418205,Mosquée Sylla,-3.9118691,0,,node/7054593063
5.242513,Casier,-3.9161177,0,,node/7054593064
5.2412776,Jean folly,-3.9084828,0,,node/7054593065
5.239452,Corridor,-3.8968273,0,,node/7054593066
5.239249,Corridor,-3.8965698,0,,node/7054593068
5.2397004,Terre rouge,-3.8998461,0,,node/7054593069
5.2416175,Mosquée Sylla,-3.9120106,0,,node/7054593070
5.2423247,Casier,-3.9165281,0,,node/7054593071
5.246864,Carrefour Aéroport - Après le pont,-3.9446484,0,,node/7054593072
5.2667851,Akwaba - Rond-Point,-3.9614162,0,,node/7054593073
5.2690216,Akwaba - Station Total,-3.9621313,0,,node/7054593074
5.2862983,Grand Carrefour de Koumassi - Après le feu,-3.9702836,0,,node/7054593075
5.2888222,Grand Carrefour de Koumassi - Avant le feu,-3.9709514,0,,node/7054593076
5.2999966,Grand Carrefour de Marcory,-3.9887989,0,,node/7054593077
5.2994752,Gare de Bassam,-4.0026612,0,,node/7054593081
5.3547164,Siporex après le feu,-4.0741669,0,,node/7054787049
5.3275194,Yopougon Palais,-4.0768819,0,,node/7054787050
5.330849,Kouté Terminus 40,-4.074128,0,,node/7054787051
5.3324467,Saguidiba,-4.073444,0,,node/7054787052
5.3334922,L'antenne,-4.0734789,0,,node/7054787053
5.335172,Mosquée,-4.073448,0,,node/7054787054
5.3377208,16ème,-4.0733823,0,,node/7054787055
5.3404604,Score,-4.0734051,0,,node/7054787056
5.3431871,Saint André,-4.0734266,0,,node/7054787057
5.3461828,Keneya après le feu,-4.0734024,0,,node/7054787058
5.3468143,Keneya,-4.0733783,0,,node/7054787059
5.3522047,La Poste,-4.0739724,0,,node/7054787060
5.3568288,Siporex,-4.0741628,0,,node/7054787061
5.3601442,Pont piéton,-4.0731409,0,,node/7054787062
5.3609066,Premier pont,-4.0672085,0,,node/7054787063
5.3642968,Pont Ferrail,-4.0306333,0,,node/7054787064
5.3570214,Mirador,-4.0257033,0,,node/7054787065
5.3567139,Renault,-4.0243931,0,,node/7054787067
5.3566011,Renault,-4.0244374,0,,node/7054787069
5.3573903,Ran,-4.0275842,0,,node/7054787070
5.3607397,En bas du pont,-4.028218,0,,node/7054787071
5.3627158,Wangler,-4.0292184,0,,node/7054787072
5.3561658,Siporex après le feu,-4.0740167,0,,node/7054787073
5.3553927,Siporex au feux,-4.0740153,0,,node/7054787074
5.3547952,Siporex,-4.0740033,0,,node/7054787075
5.3433827,Saint André,-4.0732482,0,,node/7054787076
5.3342854,Foyer des Jeunes,-4.07333,0,,node/7054787077
5.3320274,Saguidiba,-4.0733314,0,,node/7054787078
5.3307989,Kouté Terminus 40,-4.0740274,0,,node/7054787079
5.327506,Yopougon Palais,-4.0767995,0,,node/7054787080
5.3161184,Niangon Sud à Gauche,-4.0900737,0,,node/7054917910
5.3173936,Collège Gloris,-4.0886039,0,,node/7054917911
5.3200176,Carrefour Depôt,-4.0887192,0,,node/7054917912
5.3211459,Carrefour Timotel,-4.0882632,0,,node/7054917913
5.3244175,Akadjoba,-4.080462,0,,node/7054917914
5.3487652,Cosmos Yopougon,-4.0734239,0,,node/7054917915
5.3558587,Gabriel Gare,-4.0715101,0,,node/7054917916
5.3560583,Sable,-4.0670134,0,,node/7054917917
5.3603942,Premier pont,-4.0669081,0,,node/7054917918
5.3558654,Adjamé Renault,-4.020917,0,,node/7054917919
5.3501558,Ficgayo,-4.0732348,0,,node/7054917922
5.3464872,Keneya,-4.0732536,0,,node/7054917923
5.3402595,Lavage,-4.0732616,0,,node/7054917924
5.3210711,Carrefour Timotel,-4.0881318,0,,node/7054917925
5.3163548,Niangon Sud à Gauche,-4.0892006,0,,node/7054917926
5.2922114,Ibis Marcory,-3.9740923,0,,node/7054999100
5.2924331,Ibis Marcory,-3.9752094,0,,node/7054999103
5.296287,Échangeur Marcory,-3.9820196,0,,node/7054999104
5.2978587,Siège de Orange Côte d'Ivoire,-3.9849244,0,,node/7054999105
5.2993537,Cap Sud,-3.9875966,0,,node/7054999106
5.3527876,Adjamé Liberté,-4.0145963,0,,node/7054999108
5.359793,Pont piéton,-4.0716402,0,,node/7055147054
5.3334014,L'antenne,-4.0732871,0,,node/7055147055
5.3294603,Exprex,-4.0754168,0,,node/7055147056
5.3261567,Yopougon Palais,-4.0771924,0,,node/7055147057
5.3509336,Ficgayo,-4.0734722,0,,node/7055147058
5.3557716,Siporex,-4.0735272,0,,node/7055147059
5.3604967,En bas du pont,-4.0276406,0,,node/7055147060
5.3540868,Adjamé Texaco,-4.0177184,0,,node/7055147061
5.3615088,Pont piéton,-4.0227342,0,,node/7055596701
5.3643395,Pont Ferrail,-4.0271464,0,,node/7055596702
5.346558,Bel Air,-4.0632784,0,,node/7055596703
5.3283313,Carrefour sapeur-pompier,-4.0608108,0,,node/7055596704
5.3241945,Carrefour Gandhi,-4.0597688,0,,node/7055596705
5.3197051,Yopougon camp militaire,-4.0616222,0,,node/7055596706
5.3196904,Yopougon camp militaire,-4.0617268,0,,node/7055596707
5.3210872,Église catholique Sainte Marie,-4.0622967,0,,node/7055596709
5.3241978,Carrefour Gandhi,-4.0599223,0,,node/7055596710
5.3289148,Carrefour sapeur-pompier,-4.0606928,0,,node/7055596711
5.3305786,Centre de santé B.A.E,-4.0568438,0,,node/7055596712
5.3342053,La Poste,-4.0550801,0,,node/7055596713
5.337685,Carrefour Lama Fofana,-4.0551138,0,,node/7055596714
5.3397387,Carrefour Marché,-4.0576699,0,,node/7055596715
5.3404714,Pharmacie les Béatitudes,-4.0586778,0,,node/7055596716
5.341791,Hôtel,-4.0548255,0,,node/7055596717
5.3415507,Sibeco,-4.0463094,0,,node/7055596718
5.3527389,1er Terrain,-4.0456362,0,,node/7055596719
5.3545669,Adjamé Texaco,-4.0181838,0,,node/7055596720
5.3242799,Carrefour Académie,-4.1065625,0,,node/7055696176
5.3269826,Carrefour Super marché,-4.1054173,0,,node/7055696177
5.3297734,Lubafrique,-4.103749,0,,node/7055696178
5.3286184,Ancien terminus,-4.1009715,0,,node/7055696179
5.327928,Carrefour Marché,-4.0983658,0,,node/7055696180
5.3276115,Église Sainte-Rita,-4.0966304,0,,node/7055696181
5.3269332,Carrefour Texaco - Saguidiba,-4.091797,0,,node/7055696182
5.3396078,Carrefour Cité CIE,-4.0893938,0,,node/7055696183
5.3469185,Carrefour Niangon,-4.0892637,0,,node/7055696184
5.3619681,Carrefour B.A.E,-4.084437,0,,node/7055717185
5.3648682,Gesco BATIM,-4.0956353,0,,node/7055717187
5.3626751,Boulagerie,-4.0988465,0,,node/7055717188
5.361169,Boutique,-4.1001937,0,,node/7055717189
5.3591227,Rond-point de Gesco,-4.1010211,0,,node/7055717190
5.3514577,Pharmacie Alicia,-4.1039213,0,,node/7055717191
5.3495944,Sorbonne,-4.0993984,0,,node/7055717192
5.3436885,Carrefour petit canari,-4.1003834,0,,node/7055717193
5.3356127,Carrefour Anador,-4.1014852,0,,node/7055717194
5.3300979,Lubafrique,-4.1040306,0,,node/7055717195
5.3239214,Carrefour Académie,-4.1066156,0,,node/7055717196
5.3809122,Petro Ivoire 7è Tranche,-3.9878869,0,,node/7056143583
5.3977447,Complexe Sportif Angré,-3.9858967,0,,node/7056143584
5.3643355,Jules ferry,-3.9792247,0,,node/7056198867
5.370611,Attoban camp,-3.9761945,0,,node/7056198868
5.3667376,Ong Joie de vivre,-3.9794621,0,,node/7056198869
5.3954656,Rue Lamine,-3.9861703,0,,node/7056202785
5.3879726,Côte d'Ivoire Télécom,-3.9870822,0,,node/7056202786
5.3740465,Commisariat 30è Art.,-3.9846173,0,,node/7056202787
5.369376,Église Saint Bernard,-3.9805088,0,,node/7056202788
5.353759,Riviera 2,-3.9778085,0,,node/7056202789
5.3569076,Clinique Médicale Sainte-Philomène,-3.9789565,0,,node/7056202790
5.361908,Hôtel Manhatan,-3.9788693,0,,node/7056202791
5.3693426,Église Saint Bernard,-3.9806268,0,,node/7056202792
5.3735592,Commisariat 30è Art.,-3.9843625,0,,node/7056202793
5.3876602,Côte d'Ivoire Télécom,-3.9872687,0,,node/7056202794
5.3953414,Rue Lamine,-3.9863406,0,,node/7056202795
5.4028717,Termunis 81/82,-3.9853992,0,,node/7056202797
5.4032849,Termunis 81/82,-3.9852449,0,,node/7056202798
5.3538358,Riviera 2,-3.9777998,0,,node/7056202800
5.3538378,Riviera 2,-3.9775175,0,,node/7056217830
5.3980238,Angré 22ème,-3.9905188,0,,node/7056217831
5.3980298,Angré 22ème,-3.9905684,0,,node/7056217832
5.3941384,Carrefour Bluethooth,-3.98635,0,,node/7056217834
5.3563174,Gabriel Gare,-4.0717421,0,,node/7056274249
5.3577741,Sicomex,-4.0741675,0,,node/7056274250
5.3826599,Micao,-4.0947756,0,,node/7056274251
5.3826332,Micao,-4.0946871,0,,node/7056274253
5.3810256,Pharmacie Micao,-4.0955186,0,,node/7056274254
5.3768899,Carrefour Gargill,-4.0946435,0,,node/7056274255
5.3562386,Gabriel Gare,-4.0717945,0,,node/7056274256
5.2981499,Gare de Bassam,-4.0031198,0,,node/7056277272
5.3089927,Gare bateau-bus,-4.0169063,0,,node/7056277274
5.3091966,Gare bateau-bus,-4.0166887,0,,node/7056277275
5.2983743,Gare de Bassam,-4.0029929,0,,node/7056277277
5.3653423,Garage en Haut,-4.0295215,0,,node/7056562832
5.3811191,Cissé 1er,-4.0237091,0,,node/7056562833
5.3844945,Lavage,-4.0218383,0,,node/7056562834
5.3999911,Express,-4.0204348,0,,node/7056562835
5.4068598,Plaque Anador,-4.0166858,0,,node/7056562836
5.4090694,Anador,-4.0162446,0,,node/7056562837
5.4211603,Abobo Gare,-4.0182616,0,,node/7056562838
5.4197117,Au Feu,-4.0175159,0,,node/7056562841
5.4093979,Anador,-4.0160079,0,,node/7056562842
5.4017782,Garage Machine,-4.0193063,0,,node/7056562843
5.3811124,Cissé 2ème,-4.023445,0,,node/7056562844
5.3693433,Guinness,-4.0291976,0,,node/7056562845
5.3192337,Carrefour Lokoa,-4.0997437,0,,node/7056730266
5.321877,Carrefour Jatak,-4.1035451,0,,node/7056730267
5.3228151,Carrefour Internat,-4.1049439,0,,node/7056730268
5.329073,Pharmacie Niangon Nord,-4.1024722,0,,node/7056730270
5.3355058,Poubelle,-4.0859498,0,,node/7056730272
5.3396813,Marché Sicogi,-4.0792899,0,,node/7056730273
5.3447246,Ecole William Ponty,-4.0724006,0,,node/7056730275
5.3466955,Pharmacie Wassakara,-4.068439,0,,node/7056730276
5.3587519,Pharmacie d'Agban,-4.0301589,0,,node/7056730277
5.3573188,Brigade d'Adjamé,-4.0261245,0,,node/7056730278
5.3467743,Keneya,-4.0732878,0,,node/7056730279
5.3395304,Au Score,-4.0751439,0,,node/7056730280
5.3395324,Marche de Sicogi,-4.0778583,0,,node/7056730281
5.3229132,Carrefour Internat,-4.1049284,0,,node/7056730282
5.3192899,Carrefour Lokoa,-4.0997248,0,,node/7056730283
5.347978,Lycée Technique,-4.0096691,0,,node/7057184297
5.3567647,Cap Nord,-3.9674538,0,,node/7057184298
5.3584671,9 Kilo,-3.9639542,0,,node/7057184299
5.3597316,Warren,-3.9618024,0,,node/7057184300
5.3702292,Faya,-3.9385383,0,,node/7057184301
5.3726259,Nouveau Goudron,-3.9295623,0,,node/7057184302
5.3742081,Jules Verne,-3.9234073,0,,node/7057184303
5.3739865,Kessé,-3.9117752,0,,node/7057184304
5.3716031,Coup de Frein,-3.9107318,0,,node/7057184305
5.3692678,Adaman,-3.9099567,0,,node/7057184306
5.3581139,Gare Bingerville,-3.8843697,0,,node/7057184307
5.3581563,Gare Bingerville,-3.8844157,0,,node/7057184308
5.35769,Sous-Préfecture,-3.8911718,0,,node/7057184309
5.3612451,Station Texaco,-3.8944883,0,,node/7057184310
5.3601282,CIE,-3.8980879,0,,node/7057184311
5.3715337,Coup de Frein,-3.9108606,0,,node/7057184312
5.3742268,Kessé,-3.9124618,0,,node/7057184313
5.3743256,Panneau Orange,-3.9214982,0,,node/7057184314
5.3740305,Jules Verne,-3.9232584,0,,node/7057184315
5.3724022,Nouveau Goudron,-3.9296582,0,,node/7057184316
5.3717513,Chantier,-3.9321224,0,,node/7057184317
5.3699835,Faya,-3.9387314,0,,node/7057184318
5.3614581,Après barrage,-3.9585087,0,,node/7057184319
5.3536652,Adjamé Liberté Gare de Bingerville,-4.0117645,0,,node/7057184320
5.3602513,En bas du pont,-4.0284221,0,,node/7057276357
5.3672735,Gare Gesco,-4.1022643,0,,node/7057276359
5.3589064,Adjamé Agban,-4.029457,0,,node/7057276360
5.3672679,Gare Gesco,-4.102291,0,,node/7057912884
5.3659041,Grand Carrefour,-4.097619,0,,node/7057928785
5.3637686,Marché,-4.0972832,0,,node/7057928786
5.3628857,Boulagerie,-4.0985783,0,,node/7057928787
5.3586789,2ème,-4.0997664,0,,node/7057928788
5.3576374,Cité Mamie Adjoua,-4.093125,0,,node/7057928789
5.3560909,Station Shell du CHU,-4.0911866,0,,node/7057928790
5.355257,Carrefour CHU,-4.0893689,0,,node/7057928791
5.3553702,Carrefour Zone,-4.0845871,0,,node/7057928792
5.3555545,Carrefour Marché Siporex,-4.0790175,0,,node/7057928793
5.3556706,Marché Siporex,-4.0761345,0,,node/7057928794
5.3559647,Auto Ecole,-4.0684835,0,,node/7057928795
5.3566367,Au Feu Du Sable,-4.0657128,0,,node/7057928796
5.357507,Garage Massa,-4.0526099,0,,node/7057928797
5.3786237,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0062581,0,,node/7058023894
5.3750146,Sococé Vallon,-3.9904665,0,,node/7058023895
5.3644019,Cash Center Vallon,-3.9897725,0,,node/7058023898
5.378199,Carrefour Duncan,-3.9979144,0,,node/7058023899
5.3781977,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0062734,0,,node/7058023900
5.3735899,Sococé 2 Plateaux,-3.9985393,0,,node/7058050530
5.37797,"Gare de Woro Woro, Deux Plateau - Vallon",-4.0061165,0,,node/7058050532
5.4000018,Mobil Azur,-4.0061853,0,,node/7058185549
5.4041573,Petro Ivoire Angré,-3.9908917,0,,node/7058185550
5.4041442,Carrefour Notre Dame Angré,-3.987793,0,,node/7058185551
5.4030314,Marché COCOVICO,-3.9789792,0,,node/7058185552
5.3998841,CHU Angré,-3.9564684,0,,node/7058185553
5.4006928,Cité Wedouwel,-3.9735586,0,,node/7058185554
5.402907,BICICI Djibi,-3.9781993,0,,node/7058185555
5.4029561,Marché COCOVICO,-3.9789967,0,,node/7058185556
5.4037764,Terminus 81/82,-3.9853318,0,,node/7058185557
5.3999255,Mobil,-4.0063248,0,,node/7058185559
5.3999811,Azur 2,-4.003952,0,,node/7058225058
5.3998756,Geo-Beton,-3.9992702,0,,node/7058225059
5.3984871,22ème,-3.9917627,0,,node/7058225060
5.4039118,Terminus 81/82,-3.9859705,0,,node/7058225061
5.4037866,Terminus 81/82,-3.9848982,0,,node/7058225062
5.3789427,CNPS en Haut- Boulangerie Mary's,-3.9717246,0,,node/7058225063
5.3789741,CNPS en Haut-Mary's,-3.9717749,0,,node/7058225064
5.3860526,Cash Center 8ème Tranche,-3.9744048,0,,node/7058225066
